DateTime,BlockNumber,ContractName,ContractType,ProxyType,Address,EventName,Param1Name,Param1Value,Param2Name,Param2Value,TransactionHash
2025-03-04 14:29:28 UTC,5,AccessControlLock,Aux,-,0xC00c2b2F3b7e6DAe4a45823361c460c5735Fc984,Lens_Lock_LockStatusSet_Global,locked,true,-,-,0x960180847798aa4ec210905f84497500474bf1a9d26bc3424f2f87ec91f59b21
2025-03-04 18:17:33 UTC,21,AccessControlFactory,Factory,EIP1967,0x0d028419c270C2d366929f459418a4905D1B778F,AdminChanged,previousAdmin,-,newAdmin,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,AccessControlFactory,Factory,EIP1967,0x0d028419c270C2d366929f459418a4905D1B778F,Upgraded,implementation,0xB65c139d884cB4C0dBDa66414b1fb79b7A83c840,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,DefaultVersionSet,version,1,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,ImplementationSetForVersion,version,1,implementation,0xEE68eFA6E190d9660Ac9de06A46f4Fa2BE967a2B,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,AccountFactory,Factory,EIP1967,0x26C7fd63B06deb4F9E4B5955D540767b9Ac7bbaa,AdminChanged,previousAdmin,-,newAdmin,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,AccountFactory,Factory,EIP1967,0x26C7fd63B06deb4F9E4B5955D540767b9Ac7bbaa,Upgraded,implementation,0xF90a52bE40Bfb8d8CE9fB33451e460B911758282,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,AppBeacon,Beacon,-,0xF968b41ee7BF6f8bFFB71CD38905f9943Ff4ffbB,DefaultVersionSet,version,1,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,AppBeacon,Beacon,-,0xF968b41ee7BF6f8bFFB71CD38905f9943Ff4ffbB,ImplementationSetForVersion,version,1,implementation,0xE7e494707cDA8f3767d45EFB6187440d64a471B4,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,AppFactory,Factory,EIP1967,0xB3b7502C47E16a1E3c6d660b73006f45Ec327B0B,AdminChanged,previousAdmin,-,newAdmin,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
